design,n,contrast_count,critical_value,minimum_block_size,maximum_block_size,maximum_separation,preparation_seconds
uniform,500,2886,4.2968399718165,1,128,128,0.03125250001903623
beta_4_8,500,2886,4.2968399718165,1,128,128,0.03536290000192821
uniform,1000,5872,4.4518090664193055,1,256,256,0.12065470003290102
beta_4_8,1000,5872,4.4518090664193055,1,256,256,0.1642666000407189
